time_us,rssi_pkt,snr_pkt,time_s,cookie,log_timestamp,log_timestamp_gregorian,rssi_signal,time_gregorian
536951,-71,9,1633359474,3060,1633359474.54017,2021-10-04T17:57:54,-73,1633359474.536951
126940,-73,10,1633359475,3061,1633359475.130033,2021-10-04T17:57:55,-74,1633359475.12694
736831,-79,6,1633359475,3062,1633359475.740888,2021-10-04T17:57:55,-80,1633359475.736831
337295,-77,7,1633359476,3063,1633359476.34107,2021-10-04T17:57:56,-78,1633359476.337295
127417,-66,12,1633359479,3064,1633359479.130814,2021-10-04T17:57:59,-67,1633359479.127417
706770,-83,2,1633359479,3065,1633359479.710298,2021-10-04T17:57:59,-86,1633359479.70677
287035,-66,11,1633359480,3066,1633359480.290046,2021-10-04T17:58:00,-67,1633359480.287035
867026,-72,10,1633359480,3067,1633359480.870764,2021-10-04T17:58:00,-73,1633359480.867026
456736,-81,3,1633359481,3068,1633359481.460514,2021-10-04T17:58:01,-83,1633359481.456736
56741,-75,9,1633359482,3069,1633359482.059986,2021-10-04T17:58:02,-76,1633359482.056741
656740,-80,5,1633359482,3070,1633359482.660121,2021-10-04T17:58:02,-82,1633359482.65674
437859,-67,12,1633359485,3071,1633359485.548346,2021-10-04T17:58:05,-67,1633359485.437859
46945,-74,9,1633359486,3072,1633359486.050674,2021-10-04T17:58:06,-75,1633359486.046945
626872,-82,2,1633359486,3073,1633359486.629847,2021-10-04T17:58:06,-84,1633359486.626872
207038,-78,7,1633359487,3074,1633359487.209774,2021-10-04T17:58:07,-78,1633359487.207038
786584,-70,12,1633359487,3075,1633359487.790827,2021-10-04T17:58:07,-70,1633359487.786584
376960,-67,11,1633359488,3076,1633359488.380717,2021-10-04T17:58:08,-68,1633359488.37696
997134,-67,12,1633359488,3077,1633359489.000149,2021-10-04T17:58:09,-68,1633359488.997134
797401,-77,7,1633359491,3078,1633359491.800153,2021-10-04T17:58:11,-78,1633359491.797401
377065,-85,0,1633359492,3079,1633359492.38083,2021-10-04T17:58:12,-87,1633359492.377065
547633,-64,12,1633359493,3080,1633359493.553539,2021-10-04T17:58:13,-64,1633359493.547633
137032,-64,13,1633359494,3081,1633359494.14048,2021-10-04T17:58:14,-65,1633359494.137032
726557,-64,13,1633359494,3082,1633359494.730282,2021-10-04T17:58:14,-64,1633359494.726557
316892,-64,12,1633359495,3083,1633359495.320578,2021-10-04T17:58:15,-65,1633359495.316892
107190,-83,2,1633359498,3084,1633359498.110635,2021-10-04T17:58:18,-84,1633359498.10719
686605,-82,3,1633359498,3085,1633359498.689651,2021-10-04T17:58:18,-83,1633359498.686605
276580,-76,8,1633359499,3086,1633359499.279378,2021-10-04T17:58:19,-77,1633359499.27658
856529,-75,9,1633359499,3087,1633359499.859371,2021-10-04T17:58:19,-76,1633359499.856529
447197,-72,10,1633359500,3088,1633359500.450411,2021-10-04T17:58:20,-73,1633359500.447197
36509,-77,7,1633359501,3089,1633359501.039417,2021-10-04T17:58:21,-77,1633359501.036509
656299,-76,9,1633359501,3090,1633359501.659977,2021-10-04T17:58:21,-77,1633359501.656299
447270,-73,10,1633359504,3091,1633359504.450335,2021-10-04T17:58:24,-73,1633359504.44727
26478,-72,10,1633359505,3092,1633359505.029263,2021-10-04T17:58:25,-73,1633359505.026478
606460,-73,10,1633359505,3093,1633359505.609517,2021-10-04T17:58:25,-73,1633359505.60646
186570,-64,13,1633359506,3094,1633359506.190742,2021-10-04T17:58:26,-65,1633359506.18657
776567,-76,8,1633359506,3095,1633359506.779865,2021-10-04T17:58:26,-77,1633359506.776567
356415,-82,2,1633359507,3096,1633359507.359504,2021-10-04T17:58:27,-84,1633359507.356415
966619,-71,10,1633359507,3097,1633359507.970093,2021-10-04T17:58:27,-72,1633359507.966619
757063,-84,0,1633359510,3098,1633359510.759772,2021-10-04T17:58:30,-86,1633359510.757063
346634,-70,10,1633359511,3099,1633359511.349363,2021-10-04T17:58:31,-71,1633359511.346634
966490,-67,13,1633359511,3100,1633359511.970019,2021-10-04T17:58:31,-67,1633359511.96649
547627,-80,6,1633359512,3101,1633359512.550723,2021-10-04T17:58:32,-81,1633359512.547627
136193,-69,11,1633359513,3102,1633359513.139317,2021-10-04T17:58:33,-70,1633359513.136193
716139,-65,11,1633359513,3103,1633359513.720623,2021-10-04T17:58:33,-66,1633359513.716139
306902,-81,4,1633359514,3104,1633359514.311887,2021-10-04T17:58:34,-82,1633359514.306902
66578,-70,11,1633359517,3105,1633359517.073615,2021-10-04T17:58:37,-70,1633359517.066578
665903,-78,7,1633359517,3106,1633359517.669265,2021-10-04T17:58:37,-80,1633359517.665903
275963,-73,10,1633359518,3107,1633359518.279402,2021-10-04T17:58:38,-73,1633359518.275963
855939,-65,11,1633359518,3108,1633359518.858969,2021-10-04T17:58:38,-66,1633359518.855939
445912,-62,12,1633359519,3109,1633359519.449261,2021-10-04T17:58:39,-62,1633359519.445912
37173,-65,11,1633359520,3110,1633359520.040879,2021-10-04T17:58:40,-66,1633359520.037173
616318,-73,10,1633359520,3111,1633359520.619564,2021-10-04T17:58:40,-73,1633359520.616318
436714,-60,12,1633359523,3112,1633359523.440387,2021-10-04T17:58:43,-61,1633359523.436714
15845,-67,11,1633359524,3113,1633359524.020251,2021-10-04T17:58:44,-67,1633359524.015845
616168,-62,12,1633359524,3114,1633359524.619267,2021-10-04T17:58:44,-63,1633359524.616168
207226,-76,8,1633359525,3115,1633359525.211613,2021-10-04T17:58:45,-77,1633359525.207226
786528,-77,8,1633359525,3116,1633359525.789623,2021-10-04T17:58:45,-78,1633359525.786528
386163,-83,1,1633359526,3117,1633359526.389364,2021-10-04T17:58:46,-85,1633359526.386163
976209,-76,8,1633359526,3118,1633359526.979888,2021-10-04T17:58:46,-77,1633359526.976209
746630,-78,6,1633359529,3119,1633359529.750612,2021-10-04T17:58:49,-79,1633359529.74663
336405,-83,-1,1633359530,3120,1633359530.339546,2021-10-04T17:58:50,-87,1633359530.336405
925929,-74,9,1633359530,3121,1633359530.92858,2021-10-04T17:58:50,-74,1633359530.925929
506811,-71,11,1633359531,3122,1633359531.509789,2021-10-04T17:58:51,-71,1633359531.506811
106517,-61,12,1633359532,3123,1633359532.109477,2021-10-04T17:58:52,-62,1633359532.106517
685668,-60,13,1633359532,3124,1633359532.68898,2021-10-04T17:58:52,-60,1633359532.685668
265659,-61,12,1633359533,3125,1633359533.26884,2021-10-04T17:58:53,-62,1633359533.265659
86549,-68,11,1633359536,3126,1633359536.089603,2021-10-04T17:58:56,-68,1633359536.086549
665830,-65,11,1633359536,3127,1633359536.670475,2021-10-04T17:58:56,-66,1633359536.66583
256156,-63,12,1633359537,3128,1633359537.259325,2021-10-04T17:58:57,-64,1633359537.256156
835737,-59,12,1633359537,3129,1633359537.838634,2021-10-04T17:58:57,-60,1633359537.835737
426498,-62,11,1633359538,3130,1633359538.429438,2021-10-04T17:58:58,-62,1633359538.426498
25918,-64,13,1633359539,3131,1633359539.028681,2021-10-04T17:58:59,-64,1633359539.025918
615733,-69,11,1633359539,3132,1633359539.619777,2021-10-04T17:58:59,-69,1633359539.615733
416719,-63,11,1633359542,3133,1633359542.419724,2021-10-04T17:59:02,-63,1633359542.416719
15429,-62,11,1633359543,3134,1633359543.01851,2021-10-04T17:59:03,-63,1633359543.015429
625419,-68,11,1633359543,3135,1633359543.629046,2021-10-04T17:59:03,-68,1633359543.625419
215400,-73,9,1633359544,3136,1633359544.219011,2021-10-04T17:59:04,-74,1633359544.2154
835397,-70,11,1633359544,3137,1633359544.838785,2021-10-04T17:59:04,-70,1633359544.835397
425276,-61,13,1633359545,3138,1633359545.428564,2021-10-04T17:59:05,-61,1633359545.425276
35778,-61,12,1633359546,3139,1633359546.039089,2021-10-04T17:59:06,-62,1633359546.035778
816156,-72,10,1633359548,3140,1633359548.822402,2021-10-04T17:59:08,-73,1633359548.816156
415515,-66,12,1633359549,3141,1633359549.422391,2021-10-04T17:59:09,-67,1633359549.415515
25588,-71,10,1633359550,3142,1633359550.029227,2021-10-04T17:59:10,-72,1633359550.025588
605856,-67,12,1633359550,3143,1633359550.609862,2021-10-04T17:59:10,-67,1633359550.605856
195482,-60,12,1633359551,3144,1633359551.198204,2021-10-04T17:59:11,-61,1633359551.195482
775278,-68,11,1633359551,3145,1633359551.778433,2021-10-04T17:59:11,-69,1633359551.775278
375380,-68,11,1633359552,3146,1633359552.378292,2021-10-04T17:59:12,-69,1633359552.37538
145799,-61,12,1633359555,3147,1633359555.149856,2021-10-04T17:59:15,-62,1633359555.145799
735096,-80,5,1633359555,3148,1633359555.738162,2021-10-04T17:59:15,-81,1633359555.735096
335039,-66,11,1633359556,3149,1633359556.338597,2021-10-04T17:59:16,-66,1633359556.335039
925177,-80,4,1633359556,3150,1633359556.9298,2021-10-04T17:59:16,-82,1633359556.925177
515391,-81,2,1633359557,3151,1633359557.518088,2021-10-04T17:59:17,-84,1633359557.515391
135067,-70,12,1633359558,3152,1633359558.139095,2021-10-04T17:59:18,-70,1633359558.135067
715121,-77,7,1633359558,3153,1633359558.718822,2021-10-04T17:59:18,-78,1633359558.715121
527541,-83,-1,1633359561,3154,1633359561.530407,2021-10-04T17:59:21,-87,1633359561.527541
106139,-69,11,1633359562,3155,1633359562.109385,2021-10-04T17:59:22,-69,1633359562.106139
685034,-69,11,1633359562,3156,1633359562.688345,2021-10-04T17:59:22,-70,1633359562.685034
305508,-64,13,1633359563,3157,1633359563.311676,2021-10-04T17:59:23,-64,1633359563.305508
905010,-67,12,1633359563,3158,1633359563.908401,2021-10-04T17:59:23,-68,1633359563.90501
504922,-78,7,1633359564,3159,1633359564.508286,2021-10-04T17:59:24,-79,1633359564.504922
95497,-71,10,1633359565,3160,1633359565.09884,2021-10-04T17:59:25,-71,1633359565.095497
915972,-78,6,1633359567,3161,1633359567.919262,2021-10-04T17:59:27,-79,1633359567.915972
515146,-72,10,1633359568,3162,1633359568.517911,2021-10-04T17:59:28,-73,1633359568.515146
115101,-68,11,1633359569,3163,1633359569.118871,2021-10-04T17:59:29,-69,1633359569.115101
695609,-68,11,1633359569,3164,1633359569.698162,2021-10-04T17:59:29,-69,1633359569.695609
275109,-72,10,1633359570,3165,1633359570.278228,2021-10-04T17:59:30,-73,1633359570.275109
866391,-73,10,1633359570,3166,1633359570.869435,2021-10-04T17:59:30,-73,1633359570.866391
465057,-67,12,1633359571,3167,1633359571.468553,2021-10-04T17:59:31,-68,1633359571.465057
266685,-64,11,1633359574,3168,1633359574.270525,2021-10-04T17:59:34,-65,1633359574.266685
844714,-64,13,1633359574,3169,1633359574.852042,2021-10-04T17:59:34,-64,1633359574.844714
424673,-64,13,1633359575,3170,1633359575.43205,2021-10-04T17:59:35,-65,1633359575.424673
24696,-67,11,1633359576,3171,1633359576.031158,2021-10-04T17:59:36,-68,1633359576.024696
604935,-77,7,1633359576,3172,1633359576.612273,2021-10-04T17:59:36,-78,1633359576.604935
184642,-69,11,1633359577,3173,1633359577.190677,2021-10-04T17:59:37,-70,1633359577.184642
804907,-64,13,1633359577,3174,1633359577.807925,2021-10-04T17:59:37,-65,1633359577.804907
595661,-59,12,1633359580,3175,1633359580.598309,2021-10-04T17:59:40,-60,1633359580.595661
194825,-60,14,1633359581,3176,1633359581.197788,2021-10-04T17:59:41,-60,1633359581.194825
774840,-61,11,1633359581,3177,1633359581.777837,2021-10-04T17:59:41,-62,1633359581.77484
354685,-68,11,1633359582,3178,1633359582.358211,2021-10-04T17:59:42,-69,1633359582.354685
944769,-72,10,1633359582,3179,1633359582.94776,2021-10-04T17:59:42,-73,1633359582.944769
535026,-65,11,1633359583,3180,1633359583.53788,2021-10-04T17:59:43,-66,1633359583.535026
124514,-61,13,1633359584,3181,1633359584.127631,2021-10-04T17:59:44,-61,1633359584.124514
905752,-67,13,1633359586,3182,1633359586.908544,2021-10-04T17:59:46,-67,1633359586.905752
484484,-73,10,1633359587,3183,1633359587.488673,2021-10-04T17:59:47,-73,1633359587.484484
94526,-76,9,1633359588,3184,1633359588.098396,2021-10-04T17:59:48,-77,1633359588.094526
684676,-65,11,1633359588,3185,1633359588.687462,2021-10-04T17:59:48,-66,1633359588.684676
284830,-62,12,1633359589,3186,1633359589.288652,2021-10-04T17:59:49,-62,1633359589.28483
864443,-67,13,1633359589,3187,1633359589.868027,2021-10-04T17:59:49,-67,1633359589.864443
484660,-75,9,1633359590,3188,1633359590.488063,2021-10-04T17:59:50,-75,1633359590.48466
255255,-69,10,1633359593,3189,1633359593.259537,2021-10-04T17:59:53,-70,1633359593.255255
854792,-77,7,1633359593,3190,1633359593.857945,2021-10-04T17:59:53,-78,1633359593.854792
444562,-78,6,1633359594,3191,1633359594.447771,2021-10-04T17:59:54,-79,1633359594.444562
24554,-74,9,1633359595,3192,1633359595.027363,2021-10-04T17:59:55,-75,1633359595.024554
634507,-67,11,1633359595,3193,1633359595.637414,2021-10-04T17:59:55,-68,1633359595.634507
225107,-70,11,1633359596,3194,1633359596.229742,2021-10-04T17:59:56,-71,1633359596.225107
825098,-76,8,1633359596,3195,1633359596.828713,2021-10-04T17:59:56,-77,1633359596.825098
605244,-70,12,1633359599,3196,1633359599.609101,2021-10-04T17:59:59,-71,1633359599.605244
224587,-87,-4,1633359600,3197,1633359600.227804,2021-10-04T18:00:00,-91,1633359600.224587
824780,-70,11,1633359600,3198,1633359600.827423,2021-10-04T18:00:00,-71,1633359600.82478
414495,-69,11,1633359601,3199,1633359601.417664,2021-10-04T18:00:01,-69,1633359601.414495
14510,-72,10,1633359602,3200,1633359602.017561,2021-10-04T18:00:02,-73,1633359602.01451
604550,-80,5,1633359602,3201,1633359602.607949,2021-10-04T18:00:02,-81,1633359602.60455
214172,-70,11,1633359603,3202,1633359603.217041,2021-10-04T18:00:03,-71,1633359603.214172
975011,-73,10,1633359605,3203,1633359605.978112,2021-10-04T18:00:05,-74,1633359605.975011
554347,-84,0,1633359606,3204,1633359606.55766,2021-10-04T18:00:06,-86,1633359606.554347
154262,-79,6,1633359607,3205,1633359607.158185,2021-10-04T18:00:07,-80,1633359607.154262
744576,-67,11,1633359607,3206,1633359607.74809,2021-10-04T18:00:07,-68,1633359607.744576
344277,-63,12,1633359608,3207,1633359608.347585,2021-10-04T18:00:08,-64,1633359608.344277
924376,-80,6,1633359608,3208,1633359608.927772,2021-10-04T18:00:08,-81,1633359608.924376
504285,-68,11,1633359609,3209,1633359609.507891,2021-10-04T18:00:09,-69,1633359609.504285
285115,-82,3,1633359612,3210,1633359612.288418,2021-10-04T18:00:12,-83,1633359612.285115
874378,-68,11,1633359612,3211,1633359612.880898,2021-10-04T18:00:12,-69,1633359612.874378
455004,-69,11,1633359613,3212,1633359613.461385,2021-10-04T18:00:13,-70,1633359613.455004
54338,-68,12,1633359614,3213,1633359614.058118,2021-10-04T18:00:14,-69,1633359614.054338
634196,-67,12,1633359614,3214,1633359614.637243,2021-10-04T18:00:14,-67,1633359614.634196
214468,-73,10,1633359615,3215,1633359615.218116,2021-10-04T18:00:15,-74,1633359615.214468
794177,-70,11,1633359615,3216,1633359615.797507,2021-10-04T18:00:15,-70,1633359615.794177
574442,-71,10,1633359618,3217,1633359618.577816,2021-10-04T18:00:18,-71,1633359618.574442
173839,-62,12,1633359619,3218,1633359619.177462,2021-10-04T18:00:19,-62,1633359619.173839
753881,-66,11,1633359619,3219,1633359619.757088,2021-10-04T18:00:19,-66,1633359619.753881
353790,-80,5,1633359620,3220,1633359620.357522,2021-10-04T18:00:20,-80,1633359620.35379
953908,-63,13,1633359620,3221,1633359620.957297,2021-10-04T18:00:20,-64,1633359620.953908
533817,-75,9,1633359621,3222,1633359621.537545,2021-10-04T18:00:21,-75,1633359621.533817
124020,-74,9,1633359622,3223,1633359622.127609,2021-10-04T18:00:22,-75,1633359622.12402
944755,-68,11,1633359624,3224,1633359624.948057,2021-10-04T18:00:24,-69,1633359624.944755
554208,-63,12,1633359625,3225,1633359625.557188,2021-10-04T18:00:25,-64,1633359625.554208
153670,-80,4,1633359626,3226,1633359626.156876,2021-10-04T18:00:26,-82,1633359626.15367
743928,-76,8,1633359626,3227,1633359626.747405,2021-10-04T18:00:26,-77,1633359626.743928
324377,-63,12,1633359627,3228,1633359627.328114,2021-10-04T18:00:27,-64,1633359627.324377
914128,-64,13,1633359627,3229,1633359627.917309,2021-10-04T18:00:27,-64,1633359627.914128
494011,-66,12,1633359628,3230,1633359628.497194,2021-10-04T18:00:28,-67,1633359628.494011
294743,-64,11,1633359631,3231,1633359631.298968,2021-10-04T18:00:31,-65,1633359631.294743
874131,-63,11,1633359631,3232,1633359631.876744,2021-10-04T18:00:31,-64,1633359631.874131
463908,-61,12,1633359632,3233,1633359632.468003,2021-10-04T18:00:32,-62,1633359632.463908
53953,-61,12,1633359633,3234,1633359633.057612,2021-10-04T18:00:33,-62,1633359633.053953
633950,-63,12,1633359633,3235,1633359633.637753,2021-10-04T18:00:33,-63,1633359633.63395
233471,-72,10,1633359634,3236,1633359634.237365,2021-10-04T18:00:34,-73,1633359634.233471
813478,-75,9,1633359634,3237,1633359634.817527,2021-10-04T18:00:34,-76,1633359634.813478
576169,-66,12,1633359637,3238,1633359637.579421,2021-10-04T18:00:37,-67,1633359637.576169
173792,-66,11,1633359638,3239,1633359638.177119,2021-10-04T18:00:38,-67,1633359638.173792
763773,-73,10,1633359638,3240,1633359638.767488,2021-10-04T18:00:38,-74,1633359638.763773
363935,-70,11,1633359639,3241,1633359639.367428,2021-10-04T18:00:39,-71,1633359639.363935
963664,-68,11,1633359639,3242,1633359639.967148,2021-10-04T18:00:39,-68,1633359639.963664
573657,-80,4,1633359640,3243,1633359640.577399,2021-10-04T18:00:40,-82,1633359640.573657
163851,-68,11,1633359641,3244,1633359641.167426,2021-10-04T18:00:41,-69,1633359641.163851
954231,-66,11,1633359643,3245,1633359643.95717,2021-10-04T18:00:43,-66,1633359643.954231
533827,-66,11,1633359644,3246,1633359644.536791,2021-10-04T18:00:44,-66,1633359644.533827
123404,-72,10,1633359645,3247,1633359645.127199,2021-10-04T18:00:45,-73,1633359645.123404
703733,-81,4,1633359645,3248,1633359645.707767,2021-10-04T18:00:45,-83,1633359645.703733
294281,-81,4,1633359646,3249,1633359646.297519,2021-10-04T18:00:46,-83,1633359646.294281
883522,-73,10,1633359646,3250,1633359646.887242,2021-10-04T18:00:46,-74,1633359646.883522
503668,-66,11,1633359647,3251,1633359647.507623,2021-10-04T18:00:47,-66,1633359647.503668
304206,-69,10,1633359650,3252,1633359650.307679,2021-10-04T18:00:50,-70,1633359650.304206
893693,-73,10,1633359650,3253,1633359650.897414,2021-10-04T18:00:50,-73,1633359650.893693
473275,-67,11,1633359651,3254,1633359651.476284,2021-10-04T18:00:51,-68,1633359651.473275
73562,-61,12,1633359652,3255,1633359652.077208,2021-10-04T18:00:52,-62,1633359652.073562
653180,-64,12,1633359652,3256,1633359652.658097,2021-10-04T18:00:52,-65,1633359652.65318
233400,-72,10,1633359653,3257,1633359653.236816,2021-10-04T18:00:53,-73,1633359653.2334
813378,-62,11,1633359653,3258,1633359653.817024,2021-10-04T18:00:53,-63,1633359653.813378
603691,-63,12,1633359656,3259,1633359656.606789,2021-10-04T18:00:56,-64,1633359656.603691
193381,-71,10,1633359657,3260,1633359657.198044,2021-10-04T18:00:57,-72,1633359657.193381
773248,-64,13,1633359657,3261,1633359657.776702,2021-10-04T18:00:57,-64,1633359657.773248
383067,-60,12,1633359658,3262,1633359658.386763,2021-10-04T18:00:58,-60,1633359658.383067
963456,-66,12,1633359658,3263,1633359658.967391,2021-10-04T18:00:58,-67,1633359658.963456
543587,-79,6,1633359659,3264,1633359659.547146,2021-10-04T18:00:59,-80,1633359659.543587
123278,-78,6,1633359660,3265,1633359660.126641,2021-10-04T18:01:00,-80,1633359660.123278
913977,-61,11,1633359662,3266,1633359662.917078,2021-10-04T18:01:02,-62,1633359662.913977
503527,-71,10,1633359663,3267,1633359663.50858,2021-10-04T18:01:03,-72,1633359663.503527
93228,-83,1,1633359664,3268,1633359664.09659,2021-10-04T18:01:04,-85,1633359664.093228
684456,-71,10,1633359664,3269,1633359664.688425,2021-10-04T18:01:04,-72,1633359664.684456
273035,-65,11,1633359665,3270,1633359665.27717,2021-10-04T18:01:05,-66,1633359665.273035
862907,-72,10,1633359665,3271,1633359665.865959,2021-10-04T18:01:05,-73,1633359665.862907
444576,-60,11,1633359666,3272,1633359666.447891,2021-10-04T18:01:06,-61,1633359666.444576
213864,-79,5,1633359669,3273,1633359669.217257,2021-10-04T18:01:09,-80,1633359669.213864
822953,-78,7,1633359669,3274,1633359669.825994,2021-10-04T18:01:09,-80,1633359669.822953
403087,-81,4,1633359670,3275,1633359670.406162,2021-10-04T18:01:10,-83,1633359670.403087
993100,-72,10,1633359670,3276,1633359670.997553,2021-10-04T18:01:10,-72,1633359670.9931
593078,-62,11,1633359671,3277,1633359671.596556,2021-10-04T18:01:11,-63,1633359671.593078
173207,-66,12,1633359672,3278,1633359672.176779,2021-10-04T18:01:12,-66,1633359672.173207
793087,-78,7,1633359672,3279,1633359672.796291,2021-10-04T18:01:12,-79,1633359672.793087
573612,-73,10,1633359675,3280,1633359675.577477,2021-10-04T18:01:15,-73,1633359675.573612
153049,-61,13,1633359676,3281,1633359676.156835,2021-10-04T18:01:16,-61,1633359676.153049
773107,-72,10,1633359676,3282,1633359676.776695,2021-10-04T18:01:16,-73,1633359676.773107
353113,-79,6,1633359677,3283,1633359677.358355,2021-10-04T18:01:17,-80,1633359677.353113
952940,-78,6,1633359677,3284,1633359677.956052,2021-10-04T18:01:17,-80,1633359677.95294
532950,-67,12,1633359678,3285,1633359678.537472,2021-10-04T18:01:18,-67,1633359678.53295
112906,-66,11,1633359679,3286,1633359679.116523,2021-10-04T18:01:19,-67,1633359679.112906
883479,-69,11,1633359681,3287,1633359681.88752,2021-10-04T18:01:21,-70,1633359681.883479
462877,-65,11,1633359682,3288,1633359682.466654,2021-10-04T18:01:22,-66,1633359682.462877
62637,-68,11,1633359683,3289,1633359683.065721,2021-10-04T18:01:23,-69,1633359683.062637
642974,-76,8,1633359683,3290,1633359683.646111,2021-10-04T18:01:23,-77,1633359683.642974
232623,-70,11,1633359684,3291,1633359684.236325,2021-10-04T18:01:24,-70,1633359684.232623
813006,-69,11,1633359684,3292,1633359684.816184,2021-10-04T18:01:24,-69,1633359684.813006
402991,-77,7,1633359685,3293,1633359685.406075,2021-10-04T18:01:25,-78,1633359685.402991
223372,-70,11,1633359688,3294,1633359688.226644,2021-10-04T18:01:28,-71,1633359688.223372
832885,-74,9,1633359688,3295,1633359688.835577,2021-10-04T18:01:28,-75,1633359688.832885
443011,-75,9,1633359689,3296,1633359689.44663,2021-10-04T18:01:29,-76,1633359689.443011
42711,-66,11,1633359690,3297,1633359690.045547,2021-10-04T18:01:30,-67,1633359690.042711
642806,-73,10,1633359690,3298,1633359690.646599,2021-10-04T18:01:30,-73,1633359690.642806
232638,-80,3,1633359691,3299,1633359691.236701,2021-10-04T18:01:31,-82,1633359691.232638
822780,-72,10,1633359691,3300,1633359691.825484,2021-10-04T18:01:31,-73,1633359691.82278
613326,-81,3,1633359694,3301,1633359694.616657,2021-10-04T18:01:34,-83,1633359694.613326
212619,-68,11,1633359695,3302,1633359695.216263,2021-10-04T18:01:35,-69,1633359695.212619
792349,-63,12,1633359695,3303,1633359695.7955,2021-10-04T18:01:35,-64,1633359695.792349
382747,-61,13,1633359696,3304,1633359696.386048,2021-10-04T18:01:36,-62,1633359696.382747
962561,-61,12,1633359696,3305,1633359696.965629,2021-10-04T18:01:36,-61,1633359696.962561
542915,-63,13,1633359697,3306,1633359697.54635,2021-10-04T18:01:37,-63,1633359697.542915
132505,-67,12,1633359698,3307,1633359698.135626,2021-10-04T18:01:38,-68,1633359698.132505
963162,-61,13,1633359700,3308,1633359700.966073,2021-10-04T18:01:40,-61,1633359700.963162
543339,-62,12,1633359701,3309,1633359701.546212,2021-10-04T18:01:41,-62,1633359701.543339
142486,-69,11,1633359702,3310,1633359702.146764,2021-10-04T18:01:42,-69,1633359702.142486
732445,-84,-1,1633359702,3311,1633359702.739041,2021-10-04T18:01:42,-88,1633359702.732445
342412,-77,7,1633359703,3312,1633359703.348581,2021-10-04T18:01:43,-78,1633359703.342412
942437,-66,12,1633359703,3313,1633359703.948657,2021-10-04T18:01:43,-67,1633359703.942437
532378,-62,12,1633359704,3314,1633359704.538744,2021-10-04T18:01:44,-62,1633359704.532378
313274,-80,3,1633359707,3315,1633359707.316462,2021-10-04T18:01:47,-83,1633359707.313274
892564,-76,9,1633359707,3316,1633359707.895482,2021-10-04T18:01:47,-77,1633359707.892564
482493,-70,10,1633359708,3317,1633359708.48523,2021-10-04T18:01:48,-71,1633359708.482493
62537,-64,13,1633359709,3318,1633359709.067055,2021-10-04T18:01:49,-64,1633359709.062537
642373,-61,12,1633359709,3319,1633359709.647083,2021-10-04T18:01:49,-62,1633359709.642373
242278,-64,11,1633359710,3320,1633359710.244924,2021-10-04T18:01:50,-65,1633359710.242278
822443,-72,10,1633359710,3321,1633359710.825087,2021-10-04T18:01:50,-72,1633359710.822443
623336,-62,12,1633359713,3322,1633359713.627089,2021-10-04T18:01:53,-63,1633359713.623336
202241,-73,11,1633359714,3323,1633359714.205271,2021-10-04T18:01:54,-73,1633359714.202241
792239,-79,6,1633359714,3324,1633359714.796473,2021-10-04T18:01:54,-80,1633359714.792239
382428,-69,10,1633359715,3325,1633359715.385461,2021-10-04T18:01:55,-70,1633359715.382428
962210,-73,10,1633359715,3326,1633359715.965224,2021-10-04T18:01:55,-73,1633359715.96221
541947,-83,2,1633359716,3327,1633359716.545216,2021-10-04T18:01:56,-86,1633359716.541947
162221,-87,-6,1633359717,3328,1633359717.165528,2021-10-04T18:01:57,-93,1633359717.162221
952539,-69,10,1633359719,3329,1633359719.956471,2021-10-04T18:01:59,-70,1633359719.952539
532833,-82,3,1633359720,3330,1633359720.535873,2021-10-04T18:02:00,-83,1633359720.532833
123115,-68,11,1633359721,3331,1633359721.126106,2021-10-04T18:02:01,-68,1633359721.123115
722432,-66,12,1633359721,3332,1633359721.725954,2021-10-04T18:02:01,-67,1633359721.722432
322167,-65,12,1633359722,3333,1633359722.326128,2021-10-04T18:02:02,-66,1633359722.322167
922239,-62,11,1633359722,3334,1633359722.92629,2021-10-04T18:02:02,-63,1633359722.922239
512467,-76,8,1633359723,3335,1633359723.515583,2021-10-04T18:02:03,-76,1633359723.512467
292584,-82,3,1633359726,3336,1633359726.295485,2021-10-04T18:02:06,-84,1633359726.292584
882127,-66,11,1633359726,3337,1633359726.886183,2021-10-04T18:02:06,-66,1633359726.882127
461780,-68,11,1633359727,3338,1633359727.464796,2021-10-04T18:02:07,-69,1633359727.46178
41844,-80,5,1633359728,3339,1633359728.044945,2021-10-04T18:02:08,-81,1633359728.041844
622530,-66,11,1633359728,3340,1633359728.625925,2021-10-04T18:02:08,-67,1633359728.62253
222060,-77,7,1633359729,3341,1633359729.225161,2021-10-04T18:02:09,-78,1633359729.22206
802151,-66,12,1633359729,3342,1633359729.805171,2021-10-04T18:02:09,-67,1633359729.802151
582598,-75,9,1633359732,3343,1633359732.586302,2021-10-04T18:02:12,-75,1633359732.582598
191925,-67,12,1633359733,3344,1633359733.195559,2021-10-04T18:02:13,-67,1633359733.191925
792056,-77,7,1633359733,3345,1633359733.795439,2021-10-04T18:02:13,-78,1633359733.792056
382699,-71,10,1633359734,3346,1633359734.386234,2021-10-04T18:02:14,-72,1633359734.382699
962414,-66,12,1633359734,3347,1633359734.965565,2021-10-04T18:02:14,-67,1633359734.962414
552581,-65,11,1633359735,3348,1633359735.555398,2021-10-04T18:02:15,-66,1633359735.552581
143205,-69,11,1633359736,3349,1633359736.146394,2021-10-04T18:02:16,-70,1633359736.143205
