time_us,rssi_pkt,snr_pkt,checksum_valid,time_s,cookie,log_timestamp,log_timestamp_gregorian,frame_no,rssi_signal,time_gregorian
680990,-64,12,True,1633359766,3382,1633359766.682621,2021-10-04T18:02:46,3014,-65,1633359766.68099
301056,-69,11,True,1633359767,3383,1633359767.303004,2021-10-04T18:02:47,3015,-70,1633359767.301056
891211,-73,10,True,1633359767,3384,1633359767.892842,2021-10-04T18:02:47,3016,-74,1633359767.891211
691659,-70,11,True,1633359770,3385,1633359770.693612,2021-10-04T18:02:50,3017,-71,1633359770.691659
310898,-79,6,True,1633359771,3386,1633359771.312516,2021-10-04T18:02:51,3018,-80,1633359771.310898
890995,-68,11,True,1633359771,3387,1633359771.892667,2021-10-04T18:02:51,3019,-68,1633359771.890995
491404,-65,12,True,1633359772,3388,1633359772.493004,2021-10-04T18:02:52,3020,-65,1633359772.491404
70969,-72,10,True,1633359773,3389,1633359773.072909,2021-10-04T18:02:53,3021,-73,1633359773.070969
671034,-75,9,True,1633359773,3390,1633359773.672605,2021-10-04T18:02:53,3022,-76,1633359773.671034
250929,-68,11,True,1633359774,3391,1633359774.252573,2021-10-04T18:02:54,3023,-69,1633359774.250929
31958,-79,6,True,1633359777,3392,1633359777.033902,2021-10-04T18:02:57,3024,-80,1633359777.031958
623505,-71,9,True,1633359777,3393,1633359777.625627,2021-10-04T18:02:57,3025,-72,1633359777.623505
200804,-80,4,True,1633359778,3394,1633359778.202435,2021-10-04T18:02:58,3026,-81,1633359778.200804
780908,-73,10,True,1633359778,3395,1633359778.78252,2021-10-04T18:02:58,3027,-73,1633359778.780908
390746,-65,11,True,1633359779,3396,1633359779.392354,2021-10-04T18:02:59,3028,-65,1633359779.390746
971100,-68,11,True,1633359779,3397,1633359779.972776,2021-10-04T18:02:59,3029,-69,1633359779.9711
570888,-69,11,True,1633359780,3398,1633359780.574208,2021-10-04T18:03:00,3030,-70,1633359780.570888
381439,-72,10,True,1633359783,3399,1633359783.38308,2021-10-04T18:03:03,3031,-73,1633359783.381439
990855,-76,9,True,1633359783,3400,1633359783.992746,2021-10-04T18:03:03,3032,-77,1633359783.990855
580790,-75,8,True,1633359784,3401,1633359784.582449,2021-10-04T18:03:04,3033,-75,1633359784.58079
190813,-79,7,True,1633359785,3402,1633359785.192791,2021-10-04T18:03:05,3034,-79,1633359785.190813
800667,-80,6,True,1633359785,3403,1633359785.802268,2021-10-04T18:03:05,3035,-81,1633359785.800667
410660,-89,-9,False,1633359786,3404,1633359786.412533,2021-10-04T18:03:06,3036,-97,1633359786.41066
990608,-75,9,True,1633359786,3405,1633359786.992573,2021-10-04T18:03:06,3037,-76,1633359786.990608
781287,-78,7,True,1633359789,3406,1633359789.783098,2021-10-04T18:03:09,3038,-79,1633359789.781287
360729,-77,8,True,1633359790,3407,1633359790.362359,2021-10-04T18:03:10,3039,-78,1633359790.360729
950574,-71,10,True,1633359790,3408,1633359790.952203,2021-10-04T18:03:10,3040,-72,1633359790.950574
550769,-78,7,True,1633359791,3409,1633359791.552361,2021-10-04T18:03:11,3041,-79,1633359791.550769
150485,-75,9,True,1633359792,3410,1633359792.152093,2021-10-04T18:03:12,3042,-76,1633359792.150485
730485,-74,10,True,1633359792,3411,1633359792.732086,2021-10-04T18:03:12,3043,-74,1633359792.730485
310514,-83,3,False,1633359793,3412,1633359793.312609,2021-10-04T18:03:13,3044,-84,1633359793.310514
101260,-77,8,True,1633359796,3413,1633359796.102854,2021-10-04T18:03:16,3045,-77,1633359796.10126
680649,-72,11,True,1633359796,3414,1633359796.683006,2021-10-04T18:03:16,3046,-73,1633359796.680649
270498,-70,10,True,1633359797,3415,1633359797.272381,2021-10-04T18:03:17,3047,-72,1633359797.270498
860490,-66,12,True,1633359797,3416,1633359797.862329,2021-10-04T18:03:17,3048,-67,1633359797.86049
440438,-71,11,True,1633359798,3417,1633359798.442363,2021-10-04T18:03:18,3049,-71,1633359798.440438
20384,-79,7,True,1633359799,3418,1633359799.022316,2021-10-04T18:03:19,3050,-80,1633359799.020384
610438,-82,3,True,1633359799,3419,1633359799.612051,2021-10-04T18:03:19,3051,-83,1633359799.610438
381265,-79,6,True,1633359802,3420,1633359802.382834,2021-10-04T18:03:22,3052,-80,1633359802.381265
980340,-74,9,True,1633359802,3421,1633359802.981923,2021-10-04T18:03:22,3053,-75,1633359802.98034
570436,-82,2,True,1633359803,3422,1633359803.572415,2021-10-04T18:03:23,3054,-85,1633359803.570436
161106,-73,11,True,1633359804,3423,1633359804.162652,2021-10-04T18:03:24,3055,-74,1633359804.161106
740382,-68,11,True,1633359804,3424,1633359804.742022,2021-10-04T18:03:24,3056,-69,1633359804.740382
350706,-67,12,True,1633359805,3425,1633359805.35237,2021-10-04T18:03:25,3057,-68,1633359805.350706
930320,-68,11,True,1633359805,3426,1633359805.932009,2021-10-04T18:03:25,3058,-69,1633359805.93032
741469,-84,2,True,1633359808,3427,1633359808.743398,2021-10-04T18:03:28,3059,-85,1633359808.741469
360313,-73,11,True,1633359809,3428,1633359809.361903,2021-10-04T18:03:29,3060,-74,1633359809.360313
940792,-74,9,True,1633359809,3429,1633359809.94245,2021-10-04T18:03:29,3061,-75,1633359809.940792
520263,-76,9,True,1633359810,3430,1633359810.521903,2021-10-04T18:03:30,3062,-77,1633359810.520263
100539,-76,9,True,1633359811,3431,1633359811.102114,2021-10-04T18:03:31,3063,-77,1633359811.100539
680287,-78,7,True,1633359811,3432,1633359811.682365,2021-10-04T18:03:31,3064,-79,1633359811.680287
300411,-84,1,True,1633359812,3433,1633359812.302057,2021-10-04T18:03:32,3065,-86,1633359812.300411
60958,-71,10,True,1633359815,3434,1633359815.062577,2021-10-04T18:03:35,3066,-72,1633359815.060958
650297,-70,11,True,1633359815,3435,1633359815.65223,2021-10-04T18:03:35,3067,-71,1633359815.650297
260149,-68,11,True,1633359816,3436,1633359816.261761,2021-10-04T18:03:36,3068,-68,1633359816.260149
840107,-68,11,True,1633359816,3437,1633359816.84177,2021-10-04T18:03:36,3069,-69,1633359816.840107
420193,-74,10,True,1633359817,3438,1633359817.422139,2021-10-04T18:03:37,3070,-74,1633359817.420193
177,-80,6,True,1633359818,3439,1633359818.002178,2021-10-04T18:03:38,3071,-82,1633359818.000177
580145,-87,-3,True,1633359818,3440,1633359818.581816,2021-10-04T18:03:38,3072,-91,1633359818.580145
401190,-78,7,True,1633359821,3441,1633359821.402803,2021-10-04T18:03:41,3073,-79,1633359821.40119
980421,-75,9,True,1633359821,3442,1633359821.982402,2021-10-04T18:03:41,3074,-76,1633359821.980421
580180,-72,10,True,1633359822,3443,1633359822.581722,2021-10-04T18:03:42,3075,-72,1633359822.58018
200129,-69,11,True,1633359823,3444,1633359823.202094,2021-10-04T18:03:43,3076,-69,1633359823.200129
780019,-70,11,True,1633359823,3445,1633359823.781941,2021-10-04T18:03:43,3077,-71,1633359823.780019
390030,-77,8,True,1633359824,3446,1633359824.391661,2021-10-04T18:03:44,3078,-78,1633359824.39003
969993,-76,9,True,1633359824,3447,1633359824.97193,2021-10-04T18:03:44,3079,-77,1633359824.969993
770678,-73,11,True,1633359827,3448,1633359827.772259,2021-10-04T18:03:47,3080,-73,1633359827.770678
369966,-76,9,True,1633359828,3449,1633359828.371648,2021-10-04T18:03:48,3081,-76,1633359828.369966
950137,-80,6,True,1633359828,3450,1633359828.952724,2021-10-04T18:03:48,3082,-80,1633359828.950137
530033,-81,5,True,1633359829,3451,1633359829.531666,2021-10-04T18:03:49,3083,-82,1633359829.530033
109888,-86,-1,True,1633359830,3452,1633359830.111496,2021-10-04T18:03:50,3084,-89,1633359830.109888
689936,-68,11,True,1633359830,3453,1633359830.691698,2021-10-04T18:03:50,3085,-69,1633359830.689936
269860,-70,12,True,1633359831,3454,1633359831.271511,2021-10-04T18:03:51,3086,-71,1633359831.26986
50382,-73,10,True,1633359834,3455,1633359834.052314,2021-10-04T18:03:54,3087,-73,1633359834.050382
649976,-83,2,True,1633359834,3456,1633359834.651591,2021-10-04T18:03:54,3088,-85,1633359834.649976
249968,-88,-11,False,1633359835,3457,1633359835.251589,2021-10-04T18:03:55,3089,-98,1633359835.249968
839920,-79,6,True,1633359835,3458,1633359835.84153,2021-10-04T18:03:55,3090,-80,1633359835.83992
419787,-79,7,True,1633359836,3459,1633359836.421621,2021-10-04T18:03:56,3091,-80,1633359836.419787
999806,-77,8,True,1633359836,3460,1633359837.001418,2021-10-04T18:03:57,3092,-78,1633359836.999806
599781,-80,5,True,1633359837,3461,1633359837.601649,2021-10-04T18:03:57,3093,-82,1633359837.599781
390845,-73,10,True,1633359840,3462,1633359840.393157,2021-10-04T18:04:00,3094,-73,1633359840.390845
989795,-74,9,True,1633359840,3463,1633359840.991764,2021-10-04T18:04:00,3095,-75,1633359840.989795
569720,-81,4,True,1633359841,3464,1633359841.571382,2021-10-04T18:04:01,3096,-82,1633359841.56972
150133,-76,9,True,1633359842,3465,1633359842.15188,2021-10-04T18:04:02,3097,-77,1633359842.150133
729844,-75,9,True,1633359842,3466,1633359842.731843,2021-10-04T18:04:02,3098,-76,1633359842.729844
309722,-67,12,True,1633359843,3467,1633359843.311659,2021-10-04T18:04:03,3099,-68,1633359843.309722
919640,-62,12,True,1633359843,3468,1633359843.921947,2021-10-04T18:04:03,3100,-62,1633359843.91964
700207,-79,6,True,1633359846,3469,1633359846.701858,2021-10-04T18:04:06,3101,-80,1633359846.700207
289646,-83,2,True,1633359847,3470,1633359847.291635,2021-10-04T18:04:07,3102,-85,1633359847.289646
869640,-74,10,True,1633359847,3471,1633359847.871408,2021-10-04T18:04:07,3103,-74,1633359847.86964
469883,-77,8,True,1633359848,3472,1633359848.472021,2021-10-04T18:04:08,3104,-77,1633359848.469883
60074,-74,9,True,1633359849,3473,1633359849.061992,2021-10-04T18:04:09,3105,-75,1633359849.060074
659566,-64,13,True,1633359849,3474,1633359849.661482,2021-10-04T18:04:09,3106,-65,1633359849.659566
240121,-60,13,True,1633359850,3475,1633359850.242225,2021-10-04T18:04:10,3107,-61,1633359850.240121
40381,-65,11,True,1633359853,3476,1633359853.041963,2021-10-04T18:04:13,3108,-66,1633359853.040381
639532,-63,12,True,1633359853,3477,1633359853.641165,2021-10-04T18:04:13,3109,-64,1633359853.639532
219701,-71,11,True,1633359854,3478,1633359854.221638,2021-10-04T18:04:14,3110,-71,1633359854.219701
809550,-73,10,True,1633359854,3479,1633359854.811153,2021-10-04T18:04:14,3111,-74,1633359854.80955
399758,-65,11,True,1633359855,3480,1633359855.401933,2021-10-04T18:04:15,3112,-66,1633359855.399758
979781,-64,13,True,1633359855,3481,1633359855.98189,2021-10-04T18:04:15,3113,-65,1633359855.979781
559508,-65,12,True,1633359856,3482,1633359856.561135,2021-10-04T18:04:16,3114,-65,1633359856.559508
349995,-72,10,True,1633359859,3483,1633359859.351663,2021-10-04T18:04:19,3115,-72,1633359859.349995
929416,-67,13,True,1633359859,3484,1633359859.931143,2021-10-04T18:04:19,3116,-68,1633359859.929416
549392,-67,12,True,1633359860,3485,1633359860.552,2021-10-04T18:04:20,3117,-68,1633359860.549392
139443,-72,10,True,1633359861,3486,1633359861.141335,2021-10-04T18:04:21,3118,-72,1633359861.139443
729338,-81,3,True,1633359861,3487,1633359861.731194,2021-10-04T18:04:21,3119,-82,1633359861.729338
309604,-84,0,True,1633359862,3488,1633359862.311585,2021-10-04T18:04:22,3120,-86,1633359862.309604
889325,-71,10,False,1633359862,3489,1633359862.891105,2021-10-04T18:04:22,3121,-72,1633359862.889325
659858,-68,11,False,1633359865,3490,1633359865.661453,2021-10-04T18:04:25,3122,-69,1633359865.659858
239311,-75,9,True,1633359866,3491,1633359866.241194,2021-10-04T18:04:26,3123,-76,1633359866.239311
839324,-64,13,True,1633359866,3492,1633359866.840996,2021-10-04T18:04:26,3124,-64,1633359866.839324
419477,-65,12,True,1633359867,3493,1633359867.421454,2021-10-04T18:04:27,3125,-66,1633359867.419477
9311,-65,11,True,1633359868,3494,1633359868.011209,2021-10-04T18:04:28,3126,-66,1633359868.009311
589738,-66,11,True,1633359868,3495,1633359868.59166,2021-10-04T18:04:28,3127,-66,1633359868.589738
169247,-65,11,True,1633359869,3496,1633359869.170865,2021-10-04T18:04:29,3128,-66,1633359869.169247
959734,-81,5,True,1633359871,3497,1633359871.961282,2021-10-04T18:04:31,3129,-83,1633359871.959734
579241,-66,11,True,1633359872,3498,1633359872.582777,2021-10-04T18:04:32,3130,-67,1633359872.579241
159164,-65,12,True,1633359873,3499,1633359873.160887,2021-10-04T18:04:33,3131,-66,1633359873.159164
749153,-74,9,True,1633359873,3500,1633359873.750756,2021-10-04T18:04:33,3132,-75,1633359873.749153
339220,-68,11,False,1633359874,3501,1633359874.341142,2021-10-04T18:04:34,3133,-69,1633359874.33922
919159,-76,9,True,1633359874,3502,1633359874.921199,2021-10-04T18:04:34,3134,-77,1633359874.919159
510792,-69,10,True,1633359875,3503,1633359875.512387,2021-10-04T18:04:35,3135,-69,1633359875.510792
280448,-74,9,True,1633359878,3504,1633359878.282733,2021-10-04T18:04:38,3136,-75,1633359878.280448
869196,-75,9,True,1633359878,3505,1633359878.870896,2021-10-04T18:04:38,3137,-76,1633359878.869196
449559,-68,11,True,1633359879,3506,1633359879.451494,2021-10-04T18:04:39,3138,-69,1633359879.449559
39327,-76,9,True,1633359880,3507,1633359880.04108,2021-10-04T18:04:40,3139,-77,1633359880.039327
620726,-81,5,True,1633359880,3508,1633359880.622699,2021-10-04T18:04:40,3140,-83,1633359880.620726
199030,-82,4,True,1633359881,3509,1633359881.201076,2021-10-04T18:04:41,3141,-83,1633359881.19903
799569,-80,6,False,1633359881,3510,1633359881.801155,2021-10-04T18:04:41,3142,-81,1633359881.799569
589565,-66,12,True,1633359884,3511,1633359884.591473,2021-10-04T18:04:44,3143,-67,1633359884.589565
180046,-64,12,True,1633359885,3512,1633359885.182106,2021-10-04T18:04:45,3144,-65,1633359885.180046
769583,-72,10,True,1633359885,3513,1633359885.77133,2021-10-04T18:04:45,3145,-73,1633359885.769583
348967,-64,13,True,1633359886,3514,1633359886.350588,2021-10-04T18:04:46,3146,-64,1633359886.348967
939421,-62,11,True,1633359886,3515,1633359886.941015,2021-10-04T18:04:46,3147,-63,1633359886.939421
529007,-65,10,True,1633359887,3516,1633359887.530752,2021-10-04T18:04:47,3148,-67,1633359887.529007
108956,-73,11,True,1633359888,3517,1633359888.110547,2021-10-04T18:04:48,3149,-74,1633359888.108956
909750,-68,11,True,1633359890,3518,1633359890.911341,2021-10-04T18:04:50,3150,-68,1633359890.90975
508888,-64,13,True,1633359891,3519,1633359891.510529,2021-10-04T18:04:51,3151,-65,1633359891.508888
98913,-66,12,True,1633359892,3520,1633359892.1008,2021-10-04T18:04:52,3152,-67,1633359892.098913
679125,-79,8,True,1633359892,3521,1633359892.680825,2021-10-04T18:04:52,3153,-79,1633359892.679125
278883,-63,12,True,1633359893,3522,1633359893.280453,2021-10-04T18:04:53,3154,-64,1633359893.278883
878849,-62,11,True,1633359893,3523,1633359893.880522,2021-10-04T18:04:53,3155,-63,1633359893.878849
469331,-63,11,True,1633359894,3524,1633359894.470971,2021-10-04T18:04:54,3156,-63,1633359894.469331
259659,-72,10,True,1633359897,3525,1633359897.261277,2021-10-04T18:04:57,3157,-72,1633359897.259659
838960,-85,1,True,1633359897,3526,1633359897.840893,2021-10-04T18:04:57,3158,-86,1633359897.83896
440036,-78,7,True,1633359898,3527,1633359898.4416,2021-10-04T18:04:58,3159,-80,1633359898.440036
38803,-71,10,True,1633359899,3528,1633359899.040709,2021-10-04T18:04:59,3160,-72,1633359899.038803
628800,-83,3,True,1633359899,3529,1633359899.630393,2021-10-04T18:04:59,3161,-85,1633359899.6288
228771,-78,7,True,1633359900,3530,1633359900.230355,2021-10-04T18:05:00,3162,-79,1633359900.228771
828785,-82,4,True,1633359900,3531,1633359900.830375,2021-10-04T18:05:00,3163,-84,1633359900.828785
619303,-72,11,True,1633359903,3532,1633359903.620966,2021-10-04T18:05:03,3164,-73,1633359903.619303
208867,-67,11,True,1633359904,3533,1633359904.210835,2021-10-04T18:05:04,3165,-68,1633359904.208867
809108,-64,12,True,1633359904,3534,1633359904.810972,2021-10-04T18:05:04,3166,-65,1633359904.809108
398917,-64,12,True,1633359905,3535,1633359905.4006,2021-10-04T18:05:05,3167,-65,1633359905.398917
988720,-66,11,True,1633359905,3536,1633359905.990336,2021-10-04T18:05:05,3168,-66,1633359905.98872
588695,-68,11,True,1633359906,3537,1633359906.590889,2021-10-04T18:05:06,3169,-69,1633359906.588695
178831,-76,9,True,1633359907,3538,1633359907.180438,2021-10-04T18:05:07,3170,-77,1633359907.178831
959182,-63,12,True,1633359909,3539,1633359909.961719,2021-10-04T18:05:09,3171,-64,1633359909.959182
538554,-76,9,True,1633359910,3540,1633359910.540523,2021-10-04T18:05:10,3172,-77,1633359910.538554
128619,-84,1,True,1633359911,3541,1633359911.130441,2021-10-04T18:05:11,3173,-86,1633359911.128619
720101,-69,11,True,1633359911,3542,1633359911.721724,2021-10-04T18:05:11,3174,-70,1633359911.720101
298641,-73,10,True,1633359912,3543,1633359912.300597,2021-10-04T18:05:12,3175,-75,1633359912.298641
878555,-65,11,True,1633359912,3544,1633359912.880516,2021-10-04T18:05:12,3176,-66,1633359912.878555
458546,-66,11,True,1633359913,3545,1633359913.460233,2021-10-04T18:05:13,3177,-66,1633359913.458546
209293,-66,13,True,1633359916,3546,1633359916.210979,2021-10-04T18:05:16,3178,-66,1633359916.209293
808858,-75,9,True,1633359916,3547,1633359916.810837,2021-10-04T18:05:16,3179,-76,1633359916.808858
418468,-82,4,True,1633359917,3548,1633359917.420166,2021-10-04T18:05:17,3180,-83,1633359917.418468
998825,-81,5,True,1633359917,3549,1633359918.000957,2021-10-04T18:05:18,3181,-82,1633359917.998825
598656,-70,11,True,1633359918,3550,1633359918.600318,2021-10-04T18:05:18,3182,-71,1633359918.598656
208678,-65,13,True,1633359919,3551,1633359919.210642,2021-10-04T18:05:19,3183,-65,1633359919.208678
808709,-80,5,True,1633359919,3552,1633359919.812009,2021-10-04T18:05:19,3184,-82,1633359919.808709
589005,-62,12,True,1633359922,3553,1633359922.591628,2021-10-04T18:05:22,3185,-63,1633359922.589005
168381,-60,12,True,1633359923,3554,1633359923.170008,2021-10-04T18:05:23,3186,-61,1633359923.168381
748437,-60,12,True,1633359923,3555,1633359923.750041,2021-10-04T18:05:23,3187,-61,1633359923.748437
328387,-60,11,True,1633359924,3556,1633359924.330281,2021-10-04T18:05:24,3188,-62,1633359924.328387
919198,-60,12,True,1633359924,3557,1633359924.921185,2021-10-04T18:05:24,3189,-61,1633359924.919198
518357,-63,13,True,1633359925,3558,1633359925.519973,2021-10-04T18:05:25,3190,-63,1633359925.518357
138293,-79,6,True,1633359926,3559,1633359926.140605,2021-10-04T18:05:26,3191,-80,1633359926.138293
919018,-63,12,True,1633359928,3560,1633359928.92066,2021-10-04T18:05:28,3192,-64,1633359928.919018
498223,-65,12,True,1633359929,3561,1633359929.500149,2021-10-04T18:05:29,3193,-65,1633359929.498223
78216,-76,9,True,1633359930,3562,1633359930.079865,2021-10-04T18:05:30,3194,-77,1633359930.078216
658434,-80,5,True,1633359930,3563,1633359930.660058,2021-10-04T18:05:30,3195,-81,1633359930.658434
248234,-73,10,True,1633359931,3564,1633359931.25021,2021-10-04T18:05:31,3196,-73,1633359931.248234
839183,-61,12,True,1633359931,3565,1633359931.841059,2021-10-04T18:05:31,3197,-62,1633359931.839183
438238,-64,12,True,1633359932,3566,1633359932.440088,2021-10-04T18:05:32,3198,-64,1633359932.438238
209226,-60,13,True,1633359935,3567,1633359935.211163,2021-10-04T18:05:35,3199,-60,1633359935.209226
808570,-63,13,True,1633359935,3568,1633359935.810113,2021-10-04T18:05:35,3200,-63,1633359935.80857
388145,-70,12,True,1633359936,3569,1633359936.391932,2021-10-04T18:05:36,3201,-70,1633359936.388145
998220,-75,9,True,1633359936,3570,1633359937.001626,2021-10-04T18:05:37,3202,-76,1633359936.99822
578126,-71,11,True,1633359937,3571,1633359937.581386,2021-10-04T18:05:37,3203,-72,1633359937.578126
158137,-67,12,True,1633359938,3572,1633359938.161199,2021-10-04T18:05:38,3204,-68,1633359938.158137
748227,-66,12,True,1633359938,3573,1633359938.751298,2021-10-04T18:05:38,3205,-66,1633359938.748227
518947,-68,11,True,1633359941,3574,1633359941.520524,2021-10-04T18:05:41,3206,-69,1633359941.518947
118080,-67,12,True,1633359942,3575,1633359942.12113,2021-10-04T18:05:42,3207,-68,1633359942.11808
738041,-60,13,True,1633359942,3576,1633359942.739933,2021-10-04T18:05:42,3208,-61,1633359942.738041
318033,-60,12,True,1633359943,3577,1633359943.31987,2021-10-04T18:05:43,3209,-61,1633359943.318033
898004,-62,12,True,1633359943,3578,1633359943.899601,2021-10-04T18:05:43,3210,-63,1633359943.898004
488442,-61,13,True,1633359944,3579,1633359944.490386,2021-10-04T18:05:44,3211,-61,1633359944.488442
88702,-60,13,True,1633359945,3580,1633359945.090393,2021-10-04T18:05:45,3212,-61,1633359945.088702
859271,-62,11,True,1633359947,3581,1633359947.860949,2021-10-04T18:05:47,3213,-63,1633359947.859271
448287,-61,13,True,1633359948,3582,1633359948.450212,2021-10-04T18:05:48,3214,-61,1633359948.448287
47956,-67,11,True,1633359949,3583,1633359949.049746,2021-10-04T18:05:49,3215,-67,1633359949.047956
648063,-77,8,True,1633359949,3584,1633359949.651638,2021-10-04T18:05:49,3216,-78,1633359949.648063
228707,-71,11,True,1633359950,3585,1633359950.230386,2021-10-04T18:05:50,3217,-72,1633359950.228707
829283,-77,8,True,1633359950,3586,1633359950.831151,2021-10-04T18:05:50,3218,-77,1633359950.829283
419056,-76,9,True,1633359951,3587,1633359951.420708,2021-10-04T18:05:51,3219,-77,1633359951.419056
209309,-64,12,True,1633359954,3588,1633359954.210937,2021-10-04T18:05:54,3220,-65,1633359954.209309
807936,-67,12,True,1633359954,3589,1633359954.809854,2021-10-04T18:05:54,3221,-67,1633359954.807936
397953,-73,10,True,1633359955,3590,1633359955.399854,2021-10-04T18:05:55,3222,-74,1633359955.397953
998276,-70,10,True,1633359955,3591,1633359956.000225,2021-10-04T18:05:56,3223,-71,1633359955.998276
577822,-72,10,True,1633359956,3592,1633359956.579411,2021-10-04T18:05:56,3224,-73,1633359956.577822
167872,-64,13,True,1633359957,3593,1633359957.169676,2021-10-04T18:05:57,3225,-64,1633359957.167872
757891,-61,12,True,1633359957,3594,1633359957.759783,2021-10-04T18:05:57,3226,-62,1633359957.757891
558426,-65,12,True,1633359960,3595,1633359960.560372,2021-10-04T18:06:00,3227,-65,1633359960.558426
147814,-67,12,True,1633359961,3596,1633359961.149444,2021-10-04T18:06:01,3228,-68,1633359961.147814
727745,-64,12,True,1633359961,3597,1633359961.730326,2021-10-04T18:06:01,3229,-65,1633359961.727745
337732,-60,12,True,1633359962,3598,1633359962.339343,2021-10-04T18:06:02,3230,-61,1633359962.337732
957728,-63,13,True,1633359962,3599,1633359962.959342,2021-10-04T18:06:02,3231,-63,1633359962.957728
558111,-67,12,True,1633359963,3600,1633359963.560276,2021-10-04T18:06:03,3232,-67,1633359963.558111
167681,-65,11,True,1633359964,3601,1633359964.16931,2021-10-04T18:06:04,3233,-66,1633359964.167681
958230,-74,9,True,1633359966,3602,1633359966.959866,2021-10-04T18:06:06,3234,-75,1633359966.95823
557934,-72,10,True,1633359967,3603,1633359967.559822,2021-10-04T18:06:07,3235,-73,1633359967.557934
137795,-70,12,True,1633359968,3604,1633359968.139682,2021-10-04T18:06:08,3236,-70,1633359968.137795
727659,-72,10,True,1633359968,3605,1633359968.729413,2021-10-04T18:06:08,3237,-73,1633359968.727659
357692,-84,2,True,1633359969,3606,1633359969.359297,2021-10-04T18:06:09,3238,-85,1633359969.357692
957607,-67,12,True,1633359969,3607,1633359969.959387,2021-10-04T18:06:09,3239,-68,1633359969.957607
547724,-61,12,True,1633359970,3608,1633359970.549343,2021-10-04T18:06:10,3240,-62,1633359970.547724
308601,-75,9,True,1633359973,3609,1633359973.310308,2021-10-04T18:06:13,3241,-76,1633359973.308601
887755,-67,13,True,1633359973,3610,1633359973.889693,2021-10-04T18:06:13,3242,-67,1633359973.887755
477552,-70,12,True,1633359974,3611,1633359974.479233,2021-10-04T18:06:14,3243,-71,1633359974.477552
77695,-70,12,True,1633359975,3612,1633359975.079422,2021-10-04T18:06:15,3244,-71,1633359975.077695
667628,-83,2,True,1633359975,3613,1633359975.669276,2021-10-04T18:06:15,3245,-85,1633359975.667628
247758,-76,8,True,1633359976,3614,1633359976.249692,2021-10-04T18:06:16,3246,-77,1633359976.247758
827505,-76,9,True,1633359976,3615,1633359976.829113,2021-10-04T18:06:16,3247,-76,1633359976.827505
638221,-67,12,True,1633359979,3616,1633359979.639821,2021-10-04T18:06:19,3248,-68,1633359979.638221
217709,-68,13,True,1633359980,3617,1633359980.219645,2021-10-04T18:06:20,3249,-69,1633359980.217709
817883,-73,10,True,1633359980,3618,1633359980.819763,2021-10-04T18:06:20,3250,-74,1633359980.817883
417470,-68,11,True,1633359981,3619,1633359981.419104,2021-10-04T18:06:21,3251,-68,1633359981.41747
17418,-68,12,True,1633359982,3620,1633359982.01928,2021-10-04T18:06:22,3252,-68,1633359982.017418
607737,-68,11,True,1633359982,3621,1633359982.60934,2021-10-04T18:06:22,3253,-69,1633359982.607737
217449,-79,7,True,1633359983,3622,1633359983.219293,2021-10-04T18:06:23,3254,-80,1633359983.217449
8006,-70,11,True,1633359986,3623,1633359986.009923,2021-10-04T18:06:26,3255,-70,1633359986.008006
599533,-62,12,True,1633359986,3624,1633359986.601224,2021-10-04T18:06:26,3256,-63,1633359986.599533
217389,-67,12,True,1633359987,3625,1633359987.219358,2021-10-04T18:06:27,3257,-68,1633359987.217389
797722,-60,12,True,1633359987,3626,1633359987.80074,2021-10-04T18:06:27,3258,-61,1633359987.797722
387385,-61,11,True,1633359988,3627,1633359988.389398,2021-10-04T18:06:28,3259,-62,1633359988.387385
7474,-67,12,True,1633359989,3628,1633359989.009083,2021-10-04T18:06:29,3260,-68,1633359989.007474
607328,-82,4,True,1633359989,3629,1633359989.609222,2021-10-04T18:06:29,3261,-84,1633359989.607328
377846,-69,10,True,1633359992,3630,1633359992.380331,2021-10-04T18:06:32,3262,-70,1633359992.377846
968436,-73,10,True,1633359992,3631,1633359992.970432,2021-10-04T18:06:32,3263,-73,1633359992.968436
547316,-85,0,True,1633359993,3632,1633359993.549307,2021-10-04T18:06:33,3264,-87,1633359993.547316
127271,-65,12,True,1633359994,3633,1633359994.128978,2021-10-04T18:06:34,3265,-66,1633359994.127271
727475,-60,12,True,1633359994,3634,1633359994.730107,2021-10-04T18:06:34,3266,-61,1633359994.727475
327872,-58,12,True,1633359995,3635,1633359995.329837,2021-10-04T18:06:35,3267,-59,1633359995.327872
947273,-60,14,True,1633359995,3636,1633359995.948934,2021-10-04T18:06:35,3268,-60,1633359995.947273
717854,-65,10,True,1633359998,3637,1633359998.721081,2021-10-04T18:06:38,3269,-66,1633359998.717854
307236,-71,11,True,1633359999,3638,1633359999.309137,2021-10-04T18:06:39,3270,-72,1633359999.307236
927208,-77,8,True,1633359999,3639,1633359999.928836,2021-10-04T18:06:39,3271,-78,1633359999.927208
517390,-84,1,True,1633360000,3640,1633360000.519432,2021-10-04T18:06:40,3272,-86,1633360000.51739
117192,-84,1,True,1633360001,3641,1633360001.119079,2021-10-04T18:06:41,3273,-86,1633360001.117192
707614,-74,9,True,1633360001,3642,1633360001.709252,2021-10-04T18:06:41,3274,-75,1633360001.707614
287171,-70,12,True,1633360002,3643,1633360002.289587,2021-10-04T18:06:42,3275,-71,1633360002.287171
